8.604148614062227;0.01652951840899642;7.79200055450201;-1.600000023841858;9.424778110032346;-0.22439947724342346;70;0;0
9.391282321099885;0.02539150475373659;7.952000565826893;0.0;9.44721805809107;0.22439947724342346;70;2;2
10.186415690444852;0.034313372922466785;7.952000565826893;0.0;9.424778110032346;0.0;69;1;2
10.981615758876945;0.03431349161638225;7.952000565826893;0.0;9.424778110032346;0.0;69;1;2
11.776815827309038;0.03431361031029772;7.952000565826893;0.0;9.424778110032346;0.0;69;1;2
12.572015895741131;0.034313729004213187;7.952000565826893;0.0;9.424778110032346;0.0;69;1;2
13.367215916775606;0.03431384769811736;7.952000565826893;0.0;9.424778110032346;0.0;69;1;2
14.1624159852077;0.034313966392032824;7.952000565826893;0.0;9.424778110032346;0.0;69;1;2
14.957616053639793;0.03431408508594829;7.952000565826893;0.0;9.424778110032346;0.0;69;1;2
15.752816122071886;0.03431420377986376;7.952000565826893;0.0;9.424778110032346;0.0;69;1;2
16.54801619050398;0.034314322473779225;7.952000565826893;0.0;9.424778110032346;0.0;69;1;2
17.343216258936074;0.03431444116769469;7.952000565826893;0.0;9.424778110032346;0.0;69;1;2
18.13841632736817;0.03431455986161016;7.952000565826893;0.0;9.424778110032346;0.0;69;1;2
18.933616395800264;0.03431467855552563;7.952000565826893;0.0;9.424778110032346;0.0;69;1;2
19.72881646423236;0.034314797249441094;7.952000565826893;0.0;9.424778110032346;0.0;69;1;2
20.524016532664454;0.03431491594335656;7.952000565826893;0.0;9.424778110032346;0.0;69;1;2
21.31921660109655;0.03431503463727203;7.952000565826893;0.0;9.424778110032346;0.0;68;1;2
22.114416669528644;0.034315153331187495;7.952000565826893;0.0;9.424778110032346;0.0;68;1;2
22.90961673796074;0.03431527202510296;7.952000565826893;0.0;9.424778110032346;0.0;68;1;2
23.704816758995214;0.03431539071900713;7.952000565826893;0.0;9.424778110032346;0.0;68;1;2
24.50001682742731;0.0343155094129226;7.952000565826893;0.0;9.424778110032346;0.0;68;1;2
25.295216895859404;0.03431562810683807;7.952000565826893;0.0;9.424778110032346;0.0;68;1;2
26.0904169642915;0.034315746800753534;7.952000565826893;0.0;9.424778110032346;0.0;68;1;2
26.885617032723594;0.034315865494669;7.952000565826893;0.0;9.424778110032346;0.0;68;1;2
27.68081710115569;0.03431598418858447;7.952000565826893;0.0;9.424778110032346;0.0;68;1;2
28.476017122190164;0.03431610288248864;7.952000565826893;0.0;9.424778110032346;0.0;68;1;2
29.27121719062226;0.034316221576404106;7.952000565826893;0.0;9.424778110032346;0.0;68;1;2
30.066417259054354;0.03431634027031957;7.952000565826893;0.0;9.424778110032346;0.0;68;1;2
30.86161732748645;0.03431645896423504;7.952000565826893;0.0;9.424778110032346;0.0;68;1;2
31.656817395918544;0.03431657765815051;7.952000565826893;0.0;9.424778110032346;0.0;68;1;2
32.45201746435064;0.034316696352065974;7.952000565826893;0.0;9.424778110032346;0.0;68;1;2
33.247217532782734;0.03431681504598144;7.952000565826893;0.0;9.424778110032346;0.0;68;1;2
34.04241760121483;0.03431693373989691;7.952000565826893;0.0;9.424778110032346;-0.22439947724342346;67;0;2
34.837550970559796;0.043238801908627104;7.952000565826893;0.0;9.44721805809107;0.22439947724342346;67;2;2
35.63268433990476;0.0521606700773573;7.952000565826893;0.0;9.424778110032346;0.0;67;1;2
36.42788440833686;0.05216078877127277;7.952000565826893;0.0;9.424778110032346;-0.22439947724342346;67;0;2
37.223017777681825;0.06108265694000296;7.952000565826893;0.0;9.44721805809107;0.22439947724342346;67;2;2
38.01815109963017;0.07000452436816089;7.952000565826893;0.0;9.424778110032346;0.0;67;1;2
38.81335116806226;0.07000464306207636;7.952000565826893;0.0;9.424778110032346;0.0;67;1;2
39.60855123649436;0.07000476175599184;7.952000565826893;0.0;9.424778110032346;0.0;67;1;2
40.40375130492645;0.07000488044990731;7.952000565826893;0.0;9.424778110032346;0.0;67;1;2
41.19895137335855;0.07000499914382279;7.952000565826893;0.0;9.424778110032346;0.0;67;1;2
41.99415144179064;0.07000511783773826;7.952000565826893;0.0;9.424778110032346;0.0;67;1;2
42.78935151022274;0.07000523653165373;7.952000565826893;0.0;9.424778110032346;0.0;67;1;2
43.58455157865483;0.07000535522556921;7.952000565826893;0.0;9.424778110032346;0.0;67;1;2
44.37975164708693;0.07000547391948468;7.952000565826893;0.0;9.424778110032346;0.0;67;1;2
45.17495171551902;0.07000559261340016;7.952000565826893;0.0;9.424778110032346;0.0;67;1;2
45.97015178395112;0.07000571130731563;7.952000565826893;0.0;9.424778110032346;0.0;67;1;2
46.76535180498559;0.0700058300012198;7.952000565826893;0.0;9.424778110032346;-0.22439947724342346;67;0;2
47.56048517433056;0.07892769816994999;7.952000565826893;0.0;9.44721805809107;0.0;66;1;2
48.35548503522589;0.09677056686528734;7.952000565826893;0.0;9.44721805809107;0.22439947724342346;66;2;2
49.15061840457086;0.10569243503401754;7.952000565826893;0.0;9.424778110032346;-0.22439947724342346;66;0;2
49.94575177391582;0.11461430320274774;7.952000565826893;0.0;9.44721805809107;0.0;66;1;2
50.740751634811154;0.1324571718980851;7.952000565826893;0.0;9.44721805809107;0.22439947724342346;66;2;2
51.53588500415612;0.1413790400668153;7.952000565826893;0.0;9.424778110032346;-0.22439947724342346;66;0;2
52.33101837350109;0.15030090823554548;7.952000565826893;0.0;9.44721805809107;0.0;66;1;2
53.12601823439642;0.16814377693088284;7.952000565826893;0.0;9.44721805809107;0.0;66;1;2
53.92101804789414;0.18598664414504462;7.952000565826893;0.0;9.44721805809107;0.0;66;1;2
54.71601790878947;0.20382951284038198;7.952000565826893;0.0;9.44721805809107;0.0;66;1;2
55.5110177696848;0.22167238153571933;7.952000565826893;0.0;9.44721805809107;0.0;66;1;2
56.30601763058013;0.2395152502310567;7.952000565826893;0.0;9.44721805809107;0.0;66;1;2
57.10101749147546;0.25735811892639404;7.952000565826893;0.0;9.44721805809107;0.0;66;1;2
57.89601735237079;0.2752009876217314;7.952000565826893;0.0;9.44721805809107;-0.22439947724342346;66;0;2
58.690750302851036;0.30196186378977585;7.952000565826893;0.0;9.469658006149793;0.0;66;1;2
59.48514968332894;0.33763850380022165;7.952000565826893;0.0;9.469658006149793;0.22439947724342346;65;2;2
60.279882633809194;0.3643993799682661;7.952000565826893;0.0;9.44721805809107;0.22439947724342346;65;2;2
61.075015955757536;0.373321247396424;7.952000565826893;0.0;9.424778110032346;0.22439947724342346;65;2;2
61.8701493251025;0.3643996162108203;7.952000565826893;0.0;9.402338161973622;0.22439947724342346;65;2;2
62.664882335153635;0.3376389779822735;7.952000565826893;0.0;9.379898213914899;0.22439947724342346;65;2;2
63.458814768806974;0.2930528066826672;7.952000565826893;0.0;9.357458265856176;0.22439947724342346;65;2;2
64.25154693032144;0.2306635564632331;7.952000565826893;0.0;9.335018317797452;0.22439947724342346;65;2;2
65.04267874478295;0.15050254464413237;7.952000565826893;0.0;9.312578369738729;0.22439947724342346;65;2;2
65.83179832376422;0.05260940806647296;7.952000565826893;0.0;9.290138421680005;0.22439947724342346;65;2;2
66.61850498812942;-0.06296655494261882;7.952000565826893;0.0;9.267698473621282;0.22439947724342346;65;2;2
67.40239690931942;-0.19616724797404705;7.952000565826893;0.0;9.245258525562559;0.22439947724342346;65;2;2
68.1830741072434;-0.3469255811097409;7.952000565826893;0.0;9.222818577503835;0.22439947724342346;65;2;2
68.96013882945171;-0.5151655775650537;7.952000565826893;0.0;9.200378629445112;0.22439947724342346;65;2;2
69.73319575127192;-0.7008025060951231;7.952000565826893;0.0;9.177938681386388;0.22439947724342346;65;2;2
70.50185188621424;-0.9037428490339576;7.952000565826893;0.0;9.155498733327665;0.22439947724342346;65;2;2
71.26571707583798;-1.123884397632429;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;65;2;2
72.02440361577733;-1.3611162674939803;7.952000565826893;0.0;9.110618837210218;0.22439947724342346;65;2;2
72.77752684410558;-1.6153191092810713;7.952000565826893;0.0;9.088178889151495;-0.22439947724342346;64;0;2
73.5306256631718;-1.8695189887790815;7.952000565826893;0.0;9.110618837210218;0.0;64;1;2
74.28649637345632;-2.115243192387926;7.952000565826893;0.0;9.110618837210218;0.0;64;1;2
75.04231636829;-2.360957845376823;7.952000565826893;0.0;9.110618837210218;0.0;64;1;2
75.79808484191335;-2.606661170335113;7.952000565826893;0.0;9.110618837210218;0.0;64;1;2
76.5538013677478;-2.8523514135509442;7.952000565826893;0.0;9.110618837210218;0.0;64;1;2
77.30946547181718;-3.098026845011274;7.952000565826893;0.0;9.110618837210218;0.0;64;1;2
78.06510327020878;-3.3436942425754195;7.952000565826893;0.0;9.110618837210218;0.0;64;1;2
78.82068864683532;-3.589344434804375;7.952000565826893;0.0;9.110618837210218;0.0;64;1;2
79.57622150690156;-3.8349757864803324;7.952000565826893;0.0;9.110618837210218;0.0;64;1;2
80.33172820348288;-4.080597137258976;7.952000565826893;0.0;9.110618837210218;0.0;64;1;2
81.08718285748007;-4.326197443495403;7.952000565826893;0.0;9.110618837210218;0.0;64;1;2
81.84258580067646;-4.571775330658703;7.952000565826893;0.0;9.110618837210218;0.0;64;1;2
82.59793755444583;-4.8173294005191565;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
83.35596049428423;-5.054355095076145;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
84.1139332411002;-5.29135450820638;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
84.87188115208637;-5.528340365902798;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
85.62977972318933;-5.765298188497457;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
86.38762980754825;-6.002226980661302;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
87.14545590921657;-6.23914086658761;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
87.90323442467665;-6.4760242764861395;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
88.66098957360222;-6.7128920928961175;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
89.41869841602835;-6.949728082474598;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
90.17638450807604;-7.186547862408444;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
90.93402562072971;-7.42333465429356;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
91.69164450436779;-7.660104667774581;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
92.44921954613075;-7.896840650481193;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
93.20677306982745;-8.13355930972256;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
93.96428407875445;-8.370242990257085;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
94.72177413837463;-8.606908920756768;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
95.47922305772715;-8.843539019410416;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
96.2366515491357;-9.08015098885625;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
96.9940400377955;-9.31672632071348;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
97.7514089042539;-9.553283167888232;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
98.5087391424656;-9.789802785016608;7.952000565826893;0.0;9.133058785268942;0.22439947724342346;64;2;2
99.26605037463197;-10.026303609384465;7.952000565826893;0.0;9.110618837210218;-0.22439947724342346;64;0;2
