4.5;-0.0;0f
4.498999999914318;1.224646957514965E-19;0f
4.495999999657273;4.89858783005986E-19;0f
4.4909999992288645;1.1021822617634686E-18;0f
4.483999998629093;1.959435132023944E-18;0f
4.4749999978579575;3.0616173937874125E-18;0f
4.463999996915459;4.4087290470538736E-18;0f
4.450999995801597;6.000770091823328E-18;0f
4.435999994516372;7.837740528095776E-18;0f
4.418999993059784;9.919640355871216E-18;0f
4.399999991431832;1.224646957514965E-17;0f
4.378999989632517;1.4818228185931075E-17;0f
4.355999987661838;1.7634916188215494E-17;0f
4.330999985519797;2.0696533582002907E-17;0f
4.303999983206391;2.4003080367293313E-17;0f
4.274999980721622;2.7554556544086712E-17;0f
4.2439999780654905;3.1350962112383105E-17;0f
4.210999975237995;3.539229707218249E-17;0f
4.175999972239136;3.9678561423484865E-17;0f
4.138999969068914;4.4209755166290236E-17;0f
4.099999965727329;4.89858783005986E-17;0f
4.05899996221438;5.4006930826409957E-17;0f
4.015999958530068;5.92729127437243E-17;0f
3.970999954674392;6.478382405254165E-17;0f
3.923999950647353;7.053966475286198E-17;0f
3.874999946448951;7.654043484468531E-17;0f
3.8239999420791855;8.278613432801163E-17;0f
3.7709999375380567;8.927676320284095E-17;0f
3.7159999328255644;9.601232146917325E-17;0f
3.658999931339174;1.0299280837261976E-16;0f
3.5999999298006293;1.1021822464109949E-16;0f
3.538999924574047;1.1768857108194078E-16;0f
3.4759999191761013;1.2540384691428505E-16;0f
3.4109999136067923;1.3336405213813232E-16;0f
3.3439999118596315;1.415691858667449E-16;0f
3.274999905947596;1.5001924987359816E-16;0f
3.2039998998641965;1.587142432719544E-16;0f
3.130999893609434;1.6765416606181364E-16;0f
3.055999887183308;1.7683901824317588E-16;0f
2.978999885175377;1.8626879879695452E-16;0f
2.8999998784065246;1.9594350976132273E-16;0f
2.8189998762942854;2.0586314904516777E-16;0f
2.7359998691827063;2.1602771879254199E-16;0f
2.6509998618997637;2.264372179314192E-16;0f
2.563999854445458;2.370916464617994E-16;0f
2.4749998468197885;2.4799100438368263E-16;0f
2.383999839022756;2.591352916970688E-16;0f
2.29099983105436;2.7052450840195795E-16;0f
2.195999828577042;2.821586532410355E-16;0f
2.0989998202659192;2.9403772872893067E-16;0f
1.9999998176842935;3.061617322980746E-16;0f
1.898999809030444;3.1853066656897576E-16;0f
1.7959998002052313;3.311445302313799E-16;0f
1.6909997912086552;3.4400332328528703E-16;0f
1.5839997820407157;3.5710704573069714E-16;0f
1.4749997791983196;3.7045569612500715E-16;0f
1.3639997696876534;3.8404927735342326E-16;0f
1.2509997600056237;3.9788778797334238E-16;0f
1.1359997501522308;4.119712279847645E-16;0f
1.0189997401274744;4.262995973876896E-16;0f
0.8999997299313547;4.4087289618211766E-16;0f
0.7789997195638716;4.556911243680488E-16;0f
0.6559997090250252;4.707542819454829E-16;0f
0.5309996983148155;4.860623689144199E-16;0f
0.40399968743324244;5.016153852748599E-16;0f
0.2749996840693058;5.174133293195021E-16;0f
0.143999672845006;5.334562044629481E-16;0f
0.010999669376761279;5.497440072376566E-16;0f
-0.12400034219026523;5.662767411641086E-16;0f
-0.2610003539286551;5.830544044820637E-16;0f
-0.40000036583840837;6.000769971915217E-16;0f
-0.5410003779195249;6.173445192924827E-16;0f
-0.6840003816485399;6.348569688923573E-16;0f
-0.829000385429709;6.526143478572651E-16;0f
-0.9760003980249157;6.706166581327351E-16;0f
-1.1250004107914857;6.888638977997081E-16;0f
-1.2760004237294191;7.073560668581841E-16;0f
-1.429000436838716;7.26093165308163E-16;0f
-1.584000450119376;7.45075193149645E-16;0f
-1.7410004542134694;7.643021483047521E-16;0f
-1.9000004583597168;7.837740328248924E-16;0f
-2.0610004625581184;8.03490846710066E-16;0f
-2.224000476524232;8.234525921175599E-16;0f
-2.389000490661709;8.436592669165568E-16;0f
-2.556000504970549;8.641108711070567E-16;0f
-2.7250005194507527;8.848074046890597E-16;0f
-2.8960005239099247;9.057488653993993E-16;0f
-3.069000538732855;9.269352577644081E-16;0f
