4.5;-0.0;0f;3.141592653589793;0.0
4.495999999657274;4.89858783005986E-19;0f;3.141592653589793;0.08000000566244125
4.483999998629094;1.959435132023944E-18;0f;3.141592653589793;0.1600000113248825
4.463999996915461;4.408729047053874E-18;0f;3.141592653589793;0.24000001698732376
4.435999994516374;7.837740528095776E-18;0f;3.141592653589793;0.320000022649765
4.399999991431834;1.224646957514965E-17;0f;3.141592653589793;0.40000002831220627
4.35599998766184;1.7634916188215494E-17;0f;3.141592653589793;0.4800000339746475
4.303999983206393;2.4003080367293313E-17;0f;3.141592653589793;0.5600000396370888
4.243999978065492;3.1350962112383105E-17;0f;3.141592653589793;0.64000004529953
4.175999972239138;3.9678561423484865E-17;0f;3.141592653589793;0.7200000509619713
4.0999999657273305;4.89858783005986E-17;0f;3.141592653589793;0.8000000566244125
4.015999958530069;5.92729127437243E-17;0f;3.141592653589793;0.8800000622868538
3.923999950647355;7.053966475286198E-17;0f;3.141592653589793;0.960000067949295
3.8239999420791873;8.278613432801163E-17;0f;3.141592653589793;1.0400000736117363
3.715999932825566;9.601232146917325E-17;0f;3.141592653589793;1.1200000792741776
3.599999929800631;1.1021822464109949E-16;0f;3.141592653589793;1.2000000849366188
3.475999919176103;1.2540384691428505E-16;0f;3.141592653589793;1.28000009059906
3.3439999078661216;1.4156918675348258E-16;0f;3.141592653589793;1.3600000962615013
3.2039998958706866;1.587142441586921E-16;0f;3.141592653589793;1.4400001019239426
3.055999883189798;1.7683901912991357E-16;0f;3.141592653589793;1.5200001075863838
2.899999879121782;1.9594350960250403E-16;0f;3.141592653589793;1.600000113248825
2.7359998748451493;2.1602771753522735E-16;0f;3.141592653589793;1.6800001189112663
2.563999860107901;2.3709164520448475E-16;0f;3.141592653589793;1.7600001245737076
2.383999844685199;2.5913529043975413E-16;0f;3.141592653589793;1.8400001302361488
2.1959998285770435;2.8215865324103545E-16;0f;3.141592653589793;1.92000013589859
1.9999998117834346;3.061617336083288E-16;0f;3.141592653589793;2.0000001415610313
1.7959997943043722;3.3114453154163405E-16;0f;3.141592653589793;2.0800001472234726
1.5839997761398565;3.5710704704095133E-16;0f;3.141592653589793;2.160000152885914
1.3639997704029103;3.8404927719460456E-16;0f;3.141592653589793;2.240000158548355
1.1359997508674877;4.119712278259458E-16;0f;3.141592653589793;2.3200001642107964
0.8999997306466118;4.4087289602329895E-16;0f;3.141592653589793;2.4000001698732376
0.6559997097402823;4.707542817866641E-16;0f;3.141592653589793;2.480000175535679
0.4039996881484995;5.016153851160411E-16;0f;3.141592653589793;2.56000018119812
0.1439996813684722;5.334562025703586E-16;0f;3.141592653589793;2.6400001868605614
-0.12400032562017133;5.662767374848089E-16;0f;3.141592653589793;2.7200001925230026
-0.40000034926831446;6.00076993512222E-16;0f;3.141592653589793;2.800000198185444
-0.6840003736019109;6.348569671056469E-16;0f;3.141592653589793;2.880000203847885
-0.9760003812164031;6.706166544004957E-16;0f;3.141592653589793;2.9600002095103264
-1.2760004069209065;7.073560631259447E-16;0f;3.141592653589793;3.0400002151727676
-1.5840004333108633;7.450751894174057E-16;0f;3.141592653589793;3.120000220835209
-1.9000004415512042;7.837740290926531E-16;0f;3.141592653589793;3.20000022649765
-2.2240004500001613;8.234525862280333E-16;0f;3.141592653589793;3.2800002321600914
-2.5560004784464785;8.641108652175302E-16;0f;3.141592653589793;3.3600002378225327
-2.896000507578249;9.05748861773039E-16;0f;3.141592653589793;3.440000243484974
-3.244000537395473;9.483665758945599E-16;0f;3.141592653589793;3.520000249147415
-3.6000005678981504;9.919640075820927E-16;0f;3.141592653589793;3.6000002548098564
-3.964000599086281;1.0365411568356374E-15;0f;3.141592653589793;3.6800002604722977
-4.336000630959865;1.082098023655194E-15;0f;3.141592653589793;3.760000266134739
-4.716000663518903;1.1286346080407627E-15;0f;3.141592653589793;3.84000027179718
-5.104000696763395;1.1761509099923433E-15;0f;3.141592653589793;3.9200002774596214
-5.500000707089898;1.224646924268919E-15;0f;3.141592653589793;4.000000283122063
-5.904000741705295;1.2741226613525237E-15;0f;3.141592653589793;4.080000288784504
-6.316000777006146;1.3245781160021404E-15;0f;3.141592653589793;4.160000294446945
-6.736000812992451;1.3760132882177688E-15;0f;3.141592653589793;4.2400003001093864
-7.164000849664209;1.4284281779994093E-15;0f;3.141592653589793;4.320000305771828
-7.60000088702142;1.4818227853470617E-15;0f;3.141592653589793;4.400000311434269
-8.044000925064086;1.5361971102607261E-15;0f;3.141592653589793;4.48000031709671
-8.496000963792206;1.5915511527404026E-15;0f;3.141592653589793;4.5600003227591515
-8.956001003205778;1.647884912786091E-15;0f;3.141592653589793;4.640000328421593
-9.424001043304802;1.7051983903977915E-15;0f;3.141592653589793;4.720000334084034
-9.900001084089281;1.7634915855755037E-15;0f;3.141592653589793;4.800000339746475
-10.384001125559212;1.822764498319228E-15;0f;3.141592653589793;4.8800003454089165
-10.876001167714598;1.8830171286289646E-15;0f;3.141592653589793;4.960000351071358
-11.376001210555437;1.944249476504713E-15;0f;3.141592653589793;5.040000356733799
-11.884001223802567;2.0064615352231486E-15;0f;3.141592653589793;5.12000036239624
-12.400001268014313;2.069653318230921E-15;0f;3.141592653589793;5.2000003680586815
-12.924001312911512;2.133824818804705E-15;0f;3.141592653589793;5.280000373721123
-13.456001358494165;2.198976036944501E-15;0f;3.141592653589793;5.360000379383564
-13.996001404762271;2.265106972650309E-15;0f;3.141592653589793;5.440000385046005
-14.54400145171583;2.3322176259221294E-15;0f;3.141592653589793;5.5200003907084465
-15.100001499354844;2.4003079967599614E-15;0f;3.141592653589793;5.600000396370888
-15.66400154767931;2.4693780851638056E-15;0f;3.141592653589793;5.680000402033329
-16.23600159668923;2.5394278911336617E-15;0f;3.141592653589793;5.76000040769577
-16.816001646384606;2.6104574146695295E-15;0f;3.141592653589793;5.8400004133582115
-17.404001696765434;2.6824666557714095E-15;0f;3.141592653589793;5.920000419020653
-18.000001747831714;2.7554556144393013E-15;0f;3.141592653589793;6.000000424683094
-18.60400176358224;2.829424282679331E-15;0f;3.141592653589793;6.080000430345535
-19.216001816019425;2.904372676479247E-15;0f;3.141592653589793;6.1600004360079765
-19.836001869142066;2.980300787845175E-15;0f;3.141592653589793;6.240000441670418
-20.46400192295016;3.0572086167771148E-15;0f;3.141592653589793;6.320000447332859
-21.100001977443707;3.1350961632750664E-15;0f;3.141592653589793;6.4000004529953
-21.744002032622706;3.2139634273390302E-15;0f;3.141592653589793;6.4800004586577415
-22.396002088487162;3.293810408969006E-15;0f;3.141592653589793;6.560000464320183
-23.05600214503707;3.3746371081649936E-15;0f;3.141592653589793;6.640000469982624
-23.72400220227243;3.4564435249269933E-15;0f;3.141592653589793;6.720000475645065
-24.400002260193244;3.539229659255005E-15;0f;3.141592653589793;6.800000481307507
-25.084002318799513;3.622995511149029E-15;0f;3.141592653589793;6.880000486969948
-25.776002378091235;3.707741080609064E-15;0f;3.141592653589793;6.960000492632389
-26.47600243806841;3.793466367635111E-15;0f;3.141592653589793;7.04000049829483
-27.184002498731036;3.880171372227171E-15;0f;3.141592653589793;7.120000503957272
-27.900002560079116;3.967856094385243E-15;0f;3.141592653589793;7.200000509619713
-28.624002622112652;4.056520534109326E-15;0f;3.141592653589793;7.280000515282154
-29.35600268483164;4.146164691399421E-15;0f;3.141592653589793;7.360000520944595
-30.09600274823608;4.236788566255529E-15;0f;3.141592653589793;7.440000526607037
-30.844002812325975;4.328392158677649E-15;0f;3.141592653589793;7.520000532269478
-31.600002832040207;4.420975458660203E-15;0f;3.141592653589793;7.600000537931919
-32.36400289750101;4.514538486214346E-15;0f;3.141592653589793;7.68000054359436
-33.136002963647265;4.609081231334501E-15;0f;3.141592653589793;7.760000549256802
-33.916003030478976;4.704603694020669E-15;0f;3.141592653589793;7.840000554919243
-34.704003097996136;4.801105874272848E-15;0f;3.141592653589793;7.920000560581684
-35.50000311875345;4.898587761556066E-15;0f;3.141592653589793;8.000000566244125
-36.30400318764152;4.997049376940269E-15;0f;3.141592653589793;8.080000571906567
-37.11600325721504;5.096490709890484E-15;0f;3.141592653589793;8.160000577569008
-37.93600327859821;5.1969117495541E-15;0f;3.141592653589793;8.24000058323145
-38.764003300189984;5.29831250667785E-15;0f;3.141592653589793;8.32000058889389
-39.60000337181987;5.400692992326101E-15;0f;3.141592653589793;8.400000594556332
-40.444003444135205;5.5040531955403636E-15;0f;3.141592653589793;8.480000600218773
-41.29600351713599;5.608393116320639E-15;0f;3.141592653589793;8.560000605881214
-42.15600359082224;5.713712754666926E-15;0f;3.141592653589793;8.640000611543655
-43.02400366519393;5.820012110579225E-15;0f;3.141592653589793;8.720000617206097
-43.90000368803741;5.927291172463772E-15;0f;3.141592653589793;8.800000622868538
-44.784003763780014;6.0355499635080945E-15;0f;3.141592653589793;8.88000062853098
-45.67600384020807;6.14478847211843E-15;0f;3.141592653589793;8.96000063419342
-46.57600386367739;6.2550066863833745E-15;0f;3.141592653589793;9.040000639855862
-47.48400394147636;6.366204630125733E-15;0f;3.141592653589793;9.120000645518303
-48.400004019960775;6.478382291434104E-15;0f;3.141592653589793;9.200000651180744
-49.32400409913065;6.591539670308486E-15;0f;3.141592653589793;9.280000656843185
-50.25600417898597;6.705676766748881E-15;0f;3.141592653589793;9.360000662505627
-51.196004259526745;6.820793580755288E-15;0f;3.141592653589793;9.440000668168068
-52.14400434075298;6.936890112327707E-15;0f;3.141592653589793;9.52000067383051
-53.10000442266466;7.053966361466137E-15;0f;3.141592653589793;9.60000067949295
-54.0640045052618;7.172022328170579E-15;0f;3.141592653589793;9.680000685155392
-55.03600458854439;7.291058012441034E-15;0f;3.141592653589793;9.760000690817833
-56.01600467251243;7.411073414277501E-15;0f;3.141592653589793;9.840000696480274
-57.0039970426553;7.532069501309326E-15;0f;3.141592653589793;9.920000702142715
-57.999966316920215;7.654048134679811E-15;0f;3.141592653589793;10.000000707805157
-59.003897523572796;7.77701114027451E-15;0f;3.141592653589793;10.080000713467598
-60.015710437615326;7.900968315618486E-15;0f;3.141592653589793;10.16000071913004
-61.03544314093545;8.025915041787739E-15;0f;3.141592653589793;10.24000072479248
-62.06297871400563;8.151865660692423E-15;0f;3.141592653589793;10.320000730454922
-63.09839532307899;8.278810590165623E-15;0f;3.141592653589793;10.400000736117363
-64.1416802969222;8.406751347561114E-15;0f;3.141592653589793;10.480000741779804
-65.19267354745928;8.535707649742953E-15;0f;3.141592653589793;10.560000747442245
-66.25150043161356;8.665664052387515E-15;0f;3.141592653589793;10.640000753104687
-67.31814976898326;8.796621965645958E-15;0f;3.141592653589793;10.720000758767128
-68.39242374246425;8.928605709636228E-15;0f;3.141592653589793;10.80000076442957
-69.47448911036967;9.061594819034712E-15;0f;3.141592653589793;10.88000077009201
-70.56433536773764;9.195590545226819E-15;0f;3.141592653589793;10.960000775754452
-71.661732461362;9.330621223319946E-15;0f;3.141592653589793;11.040000781416893
-72.76688271398159;9.46666201010032E-15;0f;3.141592653589793;11.120000787079334
-73.87953525153239;9.603743811208798E-15;0f;3.141592653589793;11.200000792741776
-74.99991510517116;9.741838922154062E-15;0f;3.141592653589793;11.280000798404217
-76.12801353947881;9.880948423379669E-15;0f;3.141592653589793;11.360000804066658
-77.26355493993171;1.0021106345601861E-14;0f;3.141592653589793;11.4400008097291
-78.40679182639744;1.0162281562104167E-14;0f;3.141592653589793;11.52000081539154
-79.55771618777263;1.0304475078473598E-14;0f;3.141592653589793;11.600000821053982
-80.71603137505268;1.0447723590351095E-14;0f;3.141592653589793;11.680000826716423
-81.88201311553325;1.0591993033086158E-14;0f;3.141592653589793;11.760000832378864
-83.05565422542354;1.0737284325339034E-14;0f;3.141592653589793;11.840000838041306
-84.23664013975325;1.0883636475574326E-14;0f;3.141592653589793;11.920000843703747
-85.42526658341652;1.1031012863907609E-14;0f;3.141592653589793;12.000000849366188
-86.62120780484237;1.1179453924783572E-14;0f;3.141592653589793;12.08000085502863
-87.82477220182717;1.13289214548425E-14;0f;3.141592653589793;12.16000086069107
-89.03595361601849;1.1479416242460375E-14;0f;3.141592653589793;12.240000866353512
-90.25441289004435;1.1630980459823068E-14;0f;3.141592653589793;12.320000872015953
-91.4804732577753;1.1783573943536456E-14;0f;3.141592653589793;12.400000877678394
-92.7141292477429;1.1937197449736325E-14;0f;3.141592653589793;12.480000883340836
-93.95503052479599;1.2091894638633805E-14;0f;3.141592653589793;12.560000889003277
-95.20351308678325;1.2247623665474228E-14;0f;3.141592653589793;12.640000894665718
-96.45922024493623;1.2404429082818007E-14;0f;3.141592653589793;12.72000090032816
-97.72249557905354;1.2562268071504863E-14;0f;3.141592653589793;12.8000009059906
-98.99333426425795;1.2721141271521184E-14;0f;3.141592653589793;12.880000911653042
-100.27137145047396;1.2881094296071542E-14;0f;3.141592653589793;12.960000917315483
-101.55696000986507;1.3042083077945443E-14;0f;3.141592653589793;13.040000922977924
-102.84973100848356;1.3204153894103711E-14;0f;3.141592653589793;13.120000928640366
-104.15004239299441;1.3367261932846769E-14;0f;3.141592653589793;13.200000934302807
-105.45788986566393;1.3531407735481653E-14;0f;3.141592653589793;13.280000939965248
-106.77289923779848;1.3696638347969293E-14;0f;3.141592653589793;13.36000094562769
